"Polling_firm","PollDate","LPC","CPC","NDP","BQ","GPC","SampleSize","mode","LPC_moe","CPC_moe","NDP_moe","BQ_moe","GPC_moe","Other","Other_moe","NumDays","pollster_id","mode_id"
"EKOS",2020-06-16,0.405,0.299,0.127,0.051,0.065,3006,"IVR",0.00895347254749143,0.00835026224583306,0.00607315680128005,0.00401258001829167,0.00449643164501105,0.0529999999999999,0.00408618886670996,1703,7,1
"Leger",2020-06-14,0.4,0.27,0.16,0.07,0.07,1527,"online",0.0125367828161445,0.0113611892346333,0.0093816692060815,0.00652936543368505,0.00652936543368505,0.0299999999999998,0.00436542947024973,1701,12,2
"Nanos Research",2020-06-12,0.368,0.257,0.163,0.07,0.093,1000,"telephone",0.0152504426165276,0.0138185020895899,0.0116803681448831,0.00806845710157772,0.00918428004799505,0.0489999999999999,0.00682634602111554,1699,14,4
"Abacus Data",2020-06-11,0.39,0.29,0.19,0.06,0.05,1780,"online",0.0115607822137284,0.0107551921090872,0.00929842320811993,0.00562897799413241,0.00516579067117774,0.02,0.00331831824197984,1698,1,2
"Leger",2020-06-07,0.46,0.25,0.15,0.07,0.06,1523,"online",0.0127710276180712,0.0110955972528701,0.00914966389057933,0.00653793415841353,0.0060854065880669,0.01,0.00254957414079471,1694,12,2
"Nanos Research",2020-06-05,0.358,0.255,0.167,0.081,0.083,1000,"telephone",0.0151603430040352,0.0137831418769452,0.01179453263169,0.00862780389206894,0.00872416185085994,0.056,0.00727076337120113,1692,14,4
"Innovative Research",2020-06-01,0.42,0.28,0.12,0.07,0.07,2246,"online",0.010414388293427,0.00947415286838163,0.00685688843186562,0.00538375909350035,0.00538375909350035,0.04,0.00413485930142303,1688,9,2
"Leger",2020-05-31,0.4,0.27,0.18,0.07,0.07,1536,"online",0.0125,0.0113278556002449,0.00980274196334883,0.00651020832999989,0.00651020832999989,0.00999999999999979,0.00253876200144871,1687,12,2
"Abacus Data",2020-05-29,0.39,0.29,0.15,0.07,0.07,1800,"online",0.0114963762406537,0.0106952741380896,0.00841625411530173,0.00601387285088957,0.00601387285088957,0.03,0.00402077936060494,1685,1,2
"Leger",2020-05-25,0.41,0.27,0.15,0.07,0.06,1510,"online",0.0126569615428304,0.0114249639528754,0.009188965452798,0.00656601726935415,0.00611154590733666,0.04,0.00504286263705041,1681,12,2
"Angus Reid",2020-05-24,0.37,0.31,0.17,0.07,0.05,5001,"online",0.00682720132004521,0.00653998820418339,0.00531171884878843,0.00360796293227853,0.00308189882700974,0.03,0.00241222640578231,1680,2,2
"Nanos Research",2020-05-22,0.353,0.262,0.193,0.066,0.075,1000,"telephone",0.0151126106282138,0.0139052508067996,0.0124800240384384,0.00785136930732468,0.00832916562447884,0.0509999999999999,0.00695693898205238,1678,14,4
"Leger",2020-05-17,0.44,0.25,0.15,0.07,0.07,1513,"online",0.0127614754029985,0.0111322044036361,0.00917985092043157,0.00655950443858691,0.00655950443858691,0.02,0.00359922147710343,1673,12,2
"Abacus Data",2020-05-17,0.39,0.31,0.16,0.07,0.06,1800,"online",0.0114963762406537,0.0109010702838452,0.00864098759787715,0.00601387285088957,0.00559761854124889,0.01,0.00234520787991172,1673,1,2
"Nanos Research",2020-05-15,0.367,0.263,0.184,0.067,0.072,1000,"telephone",0.0152417518678136,0.0139223202089307,0.0122533260790693,0.00790638982089803,0.00817410545564467,0.0469999999999999,0.00669260786241058,1671,14,4
"Leger",2020-05-10,0.41,0.28,0.17,0.07,0.06,1526,"online",0.0125904330319433,0.0114939154226538,0.00961581811705527,0.00653150445599753,0.00607942192188739,0.01,0.00254706677338848,1666,12,2
"Nanos Research",2020-05-08,0.369,0.261,0.192,0.061,0.08,1000,"telephone",0.0152590628807932,0.0138880884213775,0.0124553602918583,0.00756828910652864,0.00857904423581089,0.037,0.00596917079668525,1664,14,4
"Mainstreet Research",2020-05-07,0.433,0.294,0.115,0.058,0.059,1404,"IVR",0.0132236675931976,0.01215884891088,0.00851406578781937,0.00623815116156461,0.00628835807611552,0.041,0.00529197371072323,1663,13,1
"EKOS",2020-05-07,0.427,0.283,0.106,0.067,0.067,5276,"IVR",0.00680987052877296,0.0062015521792038,0.00423808144614992,0.00344211859756852,0.00344211859756852,0.05,0.00300050539083917,1663,7,1
"Innovative Research",2020-05-05,0.41,0.28,0.13,0.06,0.07,2699,"online",0.00946708969687307,0.00864258822539812,0.00647336149464753,0.00457128301255586,0.00491121618959209,0.05,0.00419512941180258,1661,9,2
"Research Co.",2020-05-03,0.39,0.3,0.17,0.05,0.07,1000,"online",0.0154240072614091,0.0144913767461894,0.0118785521003193,0.00689202437604511,0.00806845710157772,0.02,0.00442718872423573,1659,16,2
"Leger",2020-05-03,0.44,0.25,0.15,0.07,0.06,1526,"online",0.012707001609674,0.0110846853368527,0.00914066569411582,0.00653150445599753,0.00607942192188739,0.03,0.00436685958641268,1659,12,2
"Nanos Research",2020-05-01,0.369,0.258,0.19,0.058,0.084,1000,"telephone",0.0152590628807932,0.0138360398958662,0.0124056438768812,0.00739161687318817,0.00877177291087725,0.041,0.00627048642451286,1657,14,4
"Leger",2020-04-26,0.43,0.28,0.14,0.07,0.06,1515,"online",0.0127193623353461,0.0115355670398422,0.00891470398805925,0.00655517330279703,0.00610145251331822,0.02,0.00359684496877096,1652,12,2
"Abacus Data",2020-04-24,0.38,0.3,0.16,0.08,0.06,2481,"online",0.00974482985938242,0.00920017874806639,0.00736014299845311,0.00544660054316671,0.00476788937001898,0.02,0.00281070103467589,1650,1,2
"Nanos Research",2020-04-24,0.382,0.262,0.17,0.069,0.08,1000,"telephone",0.015364764885933,0.0139052508067996,0.0118785521003193,0.00801492358042171,0.00857904423581089,0.037,0.00596917079668525,1650,14,4
"Leger",2020-04-19,0.42,0.29,0.14,0.08,0.05,1504,"online",0.0127266682641759,0.0117004955341507,0.00894724491054993,0.00699543924373344,0.00561982622582857,0.02,0.00360997436190578,1645,12,2
"Angus Reid",2020-04-17,0.36,0.33,0.17,0.08,0.04,1912,"online",0.0109773444899124,0.0107535145563582,0.00859052216862905,0.00620433105575229,0.00448148212183963,0.02,0.00320172547622444,1643,2,2
"Nanos Research",2020-04-17,0.383,0.264,0.174,0.072,0.07,1000,"telephone",0.0153724103510152,0.0139392969693597,0.0119884944842962,0.00817410545564467,0.00806845710157772,0.0369999999999999,0.00596917079668524,1643,14,4
"Leger",2020-04-12,0.39,0.28,0.18,0.06,0.08,1508,"online",0.0125601998666285,0.0115623095725949,0.00989333028281583,0.00611559731375266,0.00698615531231201,0.0099999999999999,0.00256222300696104,1638,12,2
"Nanos Research",2020-04-10,0.381,0.284,0.157,0.081,0.067,1000,"telephone",0.0153570504980611,0.0142598737722323,0.0115043904662524,0.00862780389206894,0.00790638982089803,0.03,0.00539444158370447,1636,14,4
"Nanos Research",2020-04-03,0.389,0.291,0.148,0.084,0.065,1000,"telephone",0.0154168414404508,0.0143638086871136,0.0112292475259921,0.00877177291087725,0.00779583221984671,0.0229999999999999,0.00474035863622152,1629,14,4
"Innovative Research",2020-04-02,0.4,0.27,0.15,0.08,0.07,2059,"online",0.010796362238785,0.00978397059591151,0.00786913360670999,0.00597875468035996,0.00562292539045078,0.03,0.00375939813107317,1628,9,2
"Nanos Research",2020-03-27,0.361,0.309,0.166,0.07,0.07,1000,"telephone",0.0151881203577006,0.0146122893483533,0.0117662228433767,0.00806845710157772,0.00806845710157772,0.024,0.00483983470792134,1622,14,4
"EKOS",2020-03-26,0.404,0.286,0.122,0.086,0.059,2304,"IVR",0.0102228638083682,0.00941436181232341,0.00681845432957092,0.00584091768855241,0.00490884794981923,0.043,0.00422618942823596,1621,7,1
"Nanos Research",2020-03-20,0.348,0.325,0.174,0.06,0.07,1000,"telephone",0.0150630674166984,0.0148113132435986,0.0119884944842962,0.00750999334220743,0.00806845710157772,0.0229999999999999,0.00474035863622152,1615,14,4
"Mainstreet Research",2020-03-17,0.386,0.322,0.111,0.088,0.057,1665,"IVR",0.0119308316870512,0.0114507956370167,0.00769848469938511,0.00694275174565545,0.00568180278458192,0.036,0.00456544009305163,1612,13,1
"Nanos Research",2020-03-13,0.37,0.295,0.176,0.059,0.074,1000,"telephone",0.0152676127799994,0.0144213383567546,0.0120425910833176,0.00745110730026081,0.00827792244467173,0.0259999999999998,0.00503229569878399,1608,14,4
"Nanos Research",2020-03-06,0.348,0.324,0.171,0.058,0.074,1000,"telephone",0.0150630674166984,0.014799459449588,0.0119062588582644,0.00739161687318817,0.00827792244467173,0.0249999999999999,0.00493710441453287,1601,14,4
"Leger",2020-03-02,0.32,0.3,0.2,0.08,0.08,1540,"online",0.0118869130264632,0.0116774841624228,0.0101929438287525,0.00691319085460598,0.00691319085460598,0.02,0.00356753034006338,1597,12,2
"Angus Reid",2020-02-28,0.26,0.34,0.21,0.09,0.07,5043,"online",0.00617672192299921,0.00667063138106212,0.00573559805673407,0.00402992966874593,0.00359290728357469,0.03,0.00240216043946247,1594,2,2
"Nanos Research",2020-02-28,0.353,0.351,0.15,0.059,0.065,1000,"telephone",0.0151126106282138,0.0150930116279025,0.0112915897906362,0.00745110730026081,0.00779583221984671,0.022,0.00463853425124791,1594,14,4
"Campaign Research",2020-02-26,0.3,0.3,0.19,0.08,0.11,1606,"online",0.0114350186404569,0.0114350186404569,0.00978918507631158,0.00676964876919633,0.00780761833785368,0.02,0.00349345589954165,1592,3,2
"Nanos Research",2020-02-21,0.33,0.362,0.154,0.068,0.066,1000,"telephone",0.0148694317309035,0.0151972365909069,0.0114142016803629,0.00796090447122687,0.00785136930732468,0.0199999999999998,0.00442718872423571,1587,14,4
"Nanos Research",2020-02-14,0.327,0.361,0.155,0.071,0.07,1000,"telephone",0.0148347901906296,0.0151881203577006,0.0114444309600784,0.00812151463706124,0.00806845710157772,0.016,0.00396787096564392,1580,14,4
"Nanos Research",2020-02-07,0.334,0.355,0.137,0.078,0.08,1000,"telephone",0.0149145566477854,0.0151319199046255,0.0108734079294396,0.00848033018225116,0.00857904423581089,0.0160000000000001,0.00396787096564393,1573,14,4
"Nanos Research",2020-01-31,0.332,0.331,0.164,0.077,0.079,1000,"telephone",0.0148921455808087,0.0148808265899445,0.0117091417277271,0.00843036179532053,0.00852988862764339,0.0170000000000001,0.00408790900094414,1566,14,4
"Leger",2020-01-30,0.34,0.32,0.19,0.07,0.07,1501,"online",0.0122270328825623,0.0120403496621434,0.0101257911083342,0.00658567277828962,0.00658567277828962,0.00999999999999979,0.0025681905948311,1565,12,2
"Nanos Research",2020-01-24,0.338,0.31,0.167,0.083,0.089,1000,"telephone",0.0149584758581882,0.0146253205093085,0.01179453263169,0.00872416185085994,0.00900438781928011,0.0130000000000001,0.00358203852575599,1559,14,4
"Leger",2020-01-21,0.31,0.32,0.19,0.08,0.08,1552,"online",0.0117397685219281,0.0118408692910196,0.00995803048469027,0.006886412739037,0.006886412739037,0.02,0.00355371157796767,1556,12,2
"Abacus Data",2020-01-17,0.34,0.3,0.17,0.06,0.08,1500,"online",0.0122311078811365,0.0118321595661992,0.00969879717628257,0.00613188388670236,0.00700476028616731,0.0499999999999999,0.00562731433871137,1552,1,2
"Mainstreet Research",2020-01-17,0.398,0.324,0.106,0.066,0.054,1470,"IVR",0.0127667723481887,0.0122063884244008,0.00802902896510213,0.00647570026155867,0.00589499961053122,0.052,0.00579091477035805,1552,13,1
"Nanos Research",2020-01-17,0.341,0.308,0.164,0.081,0.086,1000,"telephone",0.0149906304070243,0.0145991780590552,0.0117091417277271,0.00862780389206894,0.00886588969026798,0.0200000000000001,0.00442718872423575,1552,14,4
"Nanos Research",2020-01-10,0.322,0.315,0.178,0.081,0.081,1000,"telephone",0.0147755202954075,0.0146892818068141,0.0120961150788177,0.00862780389206894,0.00862780389206894,0.023,0.00474035863622153,1545,14,4
"Leger",2020-01-07,0.34,0.31,0.18,0.07,0.08,1554,"online",0.012016719369343,0.0117322115410858,0.00974580396789793,0.00647239460260976,0.00688197990128185,0.0199999999999999,0.00355142402602288,1542,12,2
"Nanos Research",2020-01-03,0.337,0.313,0.17,0.071,0.088,1000,"telephone",0.0149476085043729,0.0146639353517397,0.0118785521003193,0.00812151463706124,0.00895857131466843,0.021,0.00453420334788814,1538,14,4
"Nanos Research",2019-12-27,0.347,0.314,0.164,0.063,0.088,1000,"telephone",0.0150529399121899,0.0146766481186952,0.0117091417277271,0.0076831634109916,0.00895857131466843,0.0240000000000001,0.00483983470792135,1531,14,4
"Nanos Research",2019-12-20,0.347,0.296,0.177,0.06,0.098,1000,"telephone",0.0150529399121899,0.0144355117678592,0.0120694241784768,0.00750999334220743,0.00940191469861326,0.0219999999999999,0.0046385342512479,1524,14,4
"Abacus Data",2019-12-16,0.33,0.3,0.18,0.07,0.08,1500,"online",0.012140840168621,0.0118321595661992,0.0099196774141098,0.00658786763680024,0.00700476028616731,0.0399999999999999,0.0050596442562694,1520,1,2
"Angus Reid",2019-12-15,0.3,0.33,0.19,0.08,0.07,2011,"online",0.0102188873599909,0.0104854804775628,0.00874809064910582,0.00604968652996914,0.00568963568707313,0.03,0.00380399957018729,1519,2,2
"Nanos Research",2019-12-13,0.338,0.305,0.187,0.05,0.102,1000,"telephone",0.0149584758581882,0.0145593612497252,0.0123300851578568,0.00689202437604511,0.00957057991973318,0.0179999999999999,0.00420428352992515,1517,14,4
"EKOS",2019-12-10,0.311,0.296,0.168,0.058,0.098,2339,"IVR",0.00957138299209469,0.0094388063099898,0.00773038623307573,0.00483308393257071,0.00614753762875548,0.0690000000000001,0.00524063936779915,1514,7,1
"Nanos Research",2019-12-06,0.336,0.31,0.175,0.067,0.098,1000,"telephone",0.0149366662947259,0.0146253205093085,0.0120156148406979,0.00790638982089803,0.00940191469861326,0.0140000000000001,0.00371537346709589,1510,14,4
"Nanos Research",2019-11-29,0.341,0.313,0.171,0.064,0.095,1000,"telephone",0.0149906304070243,0.0146639353517397,0.0119062588582644,0.00773976743836661,0.00927227048785787,0.016,0.00396787096564392,1503,14,4
"Leger",2019-11-25,0.32,0.3,0.19,0.07,0.07,3040,"online",0.00846043423048847,0.00831137457755461,0.00711512473537885,0.004627577517904,0.004627577517904,0.0499999999999998,0.00395284707521047,1499,12,2
"Nanos Research",2019-11-22,0.337,0.309,0.172,0.068,0.093,1000,"telephone",0.0149476085043729,0.0146122893483533,0.0119338174948337,0.00796090447122687,0.00918428004799505,0.0209999999999999,0.00453420334788813,1496,14,4
"Nanos Research",2019-11-15,0.328,0.308,0.19,0.076,0.073,1000,"telephone",0.0148464137083674,0.0145991780590552,0.0124056438768812,0.00837997613361757,0.0082262385085773,0.0250000000000002,0.0049371044145329,1489,14,4
"Nanos Research",2019-11-08,0.318,0.313,0.199,0.069,0.076,1000,"telephone",0.0147267104269759,0.0146639353517397,0.0126253316788115,0.00801492358042171,0.00837997613361757,0.025,0.00493710441453288,1482,14,4
"Nanos Research",2019-11-01,0.311,0.325,0.19,0.067,0.085,1000,"telephone",0.0146382717559144,0.0148113132435986,0.0124056438768812,0.00790638982089803,0.00881901355027874,0.022,0.00463853425124791,1475,14,4
"Nanos Research",2019-10-25,0.317,0.325,0.208,0.072,0.06,1000,"telephone",0.0147143127600306,0.0148113132435986,0.0128349522788361,0.00817410545564467,0.00750999334220743,0.0179999999999998,0.00420428352992514,1468,14,4
